fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Alessandro Costa,🇧🇷 🇲🇽,1996-01-28,male,flyweight,16,NA,16,16,NA,16,5,2,2 KO 0 Sub 0 Dec,3,2 KO 0 Sub 1 Dec,0.4,-1,2,2604,2758,2022-12-17,L - Amir Albazi,2025-09-13,L - Alden Coria,Stewart Nicoll,2026-04-04
Cody Durden,🇺🇸,1991-03-29,male,flyweight,16,NA,13,16,NA,16,15,6,1 KO 1 Sub 4 Dec,8,2 KO 4 Sub 2 Dec,0.4,-4,1,2473,2945,2020-08-01,D - Chris Gutierrez,2026-03-07,L - Nyamjargal Tumendemberel,NA,NA
Tim Elliott,🇺🇸,1986-12-24,male,"flyweight, bantamweight",11,NA,5,16,NA,16,21,10,0 KO 3 Sub 7 Dec,11,0 KO 5 Sub 6 Dec,0.47619047619047616,2,6,2998,3001,2012-05-05,L - John Dodson,2025-08-16,W - Kai Asakura,Steve Erceg,2026-05-02
Steve Erceg,🇦🇺,1995-07-27,male,"flyweight, bantamweight",12,NA,7,16,NA,16,7,4,1 KO 0 Sub 3 Dec,3,1 KO 0 Sub 2 Dec,0.5714285714285714,1,2,2859,2935,2023-06-10,W - David Dvorak,2025-08-09,W - Ode Osbourne,Tim Elliott,2026-05-02
Rafael Estevam,🇧🇷,1996-08-10,male,"bantamweight, flyweight",16,NA,15,16,NA,16,3,3,0 KO 0 Sub 3 Dec,0,0 KO 0 Sub 0 Dec,1,3,0,2964,2964,2023-11-18,W - Charles Johnson,2025-08-02,W - Felipe Bunes,Ethyn Ewing,2026-04-04
Deiveson Figueiredo,🇧🇷,1987-12-18,male,bantamweight,7,NA,-1,16,NA,8,21,14,4 KO 4 Sub 6 Dec,6,2 KO 1 Sub 3 Dec,0.6666666666666666,-1,4,3098,3331,2017-06-03,W - Marco Beltran,2026-01-24,L - Umar Nurmagomedov,Song Yadong,2026-05-30
Jafel Filho,🇧🇷,1993-05-05,male,flyweight,16,NA,16,16,NA,16,5,3,0 KO 3 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0.6,1,1,2799,2799,2023-03-18,L - Muhammad Mokaev,2025-10-11,W - Clayton Carpenter,Lucas Rocha,2026-04-25
Luis Gurule,🇺🇸,1993-11-16,male,flyweight,16,NA,16,16,NA,16,3,0,0 KO 0 Sub 0 Dec,3,1 KO 0 Sub 2 Dec,0,-3,0,2470,2594,2025-04-05,L - Ode Osbourne,2026-02-21,L - Alden Coria,Daniel Barez,2026-05-16
Alibi Idiris,🇰🇿,1994-10-22,male,flyweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,0,0,2682,2682,2025-08-16,L - Joseph Morales,2026-02-21,NC - Ode Osbourne,NA,NA
Terrance Saeteurn,🇺🇸,1995-05-30,male,flyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,-1,0,2470,2470,2025-08-23,L - Nyamjargal Tumendemberel,2025-08-23,L - Nyamjargal Tumendemberel,NA,NA
Charles Johnson,🇺🇸,1991-01-10,male,flyweight,13,NA,12,16,NA,16,14,8,3 KO 0 Sub 5 Dec,6,1 KO 0 Sub 5 Dec,0.5714285714285714,1,3,2838,2955,2022-07-23,L - Muhammad Mokaev,2026-03-14,W - Bruno Gustavo da Silva,Asu Almabayev,2026-06-27
Kai Kara-France,🇳🇿,1993-03-26,male,flyweight,16,NA,2,16,NA,16,13,8,3 KO 0 Sub 5 Dec,5,1 KO 2 Sub 2 Dec,0.6153846153846154,-1,6,3007,3089,2018-12-01,W - Elias Garcia,2025-06-28,L - Alexandre Pantoja,NA,NA
Lone'er Kavanagh,🇨🇳 🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1999-06-09,male,flyweight,6,NA,6,16,NA,16,4,3,0 KO 0 Sub 3 Dec,1,1 KO 0 Sub 0 Dec,0.75,1,1,2895,2895,2024-11-23,W - Jose Ochoa,2026-02-28,W - Brandon Moreno,NA,NA
John Yannis,🇺🇸,1994-07-07,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,-1,0,2540,2540,2025-08-02,L - Austin Bashi,2025-08-02,L - Austin Bashi,NA,NA
Andre Lima,🇧🇷,1999-02-04,male,flyweight,16,NA,16,16,NA,16,4,4,0 KO 1 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,4,2,2822,2822,2024-03-23,W - Igor Severino,2025-03-15,W - Daniel Barez,Kevin Borjas,2026-06-20
Joseph Morales,🇺🇸,1994-08-22,male,flyweight,16,NA,14,16,NA,16,5,3,0 KO 3 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0.6,2,1,2941,2941,2017-08-05,W - Roberto Sanchez,2025-11-08,W - Matt Schnell,NA,NA
Brandon Moreno,🇲🇽,1993-12-07,male,flyweight,9,NA,-1,16,NA,9,20,11,3 KO 3 Sub 5 Dec,7,1 KO 0 Sub 6 Dec,0.55,-2,7,2899,3340,2016-10-01,W - Louis Smolka,2026-02-28,L - Lone'er Kavanagh,NA,NA
Allan Nascimento,🇧🇷,1991-09-11,male,flyweight,16,NA,16,16,NA,16,5,4,0 KO 2 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8,4,2,2916,2916,2021-10-30,L - Tagir Ulanbekov,2025-11-01,W - Cody Durden,Mitch Raposo,2026-04-18
Stewart Nicoll,🇦🇺 🇸🇧,1994-11-03,male,flyweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0,-2,0,2465,2544,2024-08-17,L - Jesus Aguilar,2025-10-11,L - Lucas Rocha,Alessandro Costa,2026-04-04
Jose Ochoa,🇵🇪,2000-12-31,male,flyweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-1,1,2639,2678,2024-11-23,L - Lone'er Kavanagh,2025-07-26,L - Asu Almabayev,Clayton Carpenter,2026-05-09
Ode Osbourne,🇯🇲,1992-01-09,male,"flyweight, bantamweight",16,NA,16,16,NA,16,13,5,3 KO 0 Sub 2 Dec,7,2 KO 3 Sub 2 Dec,0.38461538461538464,0,2,2587,2705,2020-01-18,L - Brian Kelleher,2026-02-21,NC - Alibi Idiris,NA,NA
Alexandre Pantoja,🇧🇷,1990-04-16,male,flyweight,1,NA,-1,9,NA,4,18,14,2 KO 6 Sub 6 Dec,4,1 KO 0 Sub 3 Dec,0.7777777777777778,-1,6,3199,3350,2017-01-28,W - Eric Shelton,2025-12-06,L - Joshua Van,NA,NA
HyunSung Park,🇰🇷,1995-11-04,male,flyweight,16,NA,16,16,NA,16,5,3,1 KO 2 Sub 0 Dec,2,0 KO 2 Sub 0 Dec,0.6,-2,1,2663,2823,2023-02-04,W - SeungGuk Choi,2025-10-18,L - Bruno Gustavo da Silva,NA,NA
Alex Perez,🇺🇸,1992-03-21,male,flyweight,10,NA,4,16,NA,16,14,8,4 KO 2 Sub 2 Dec,6,2 KO 3 Sub 1 Dec,0.5714285714285714,1,3,2909,3029,2017-12-09,W - Carls John de Tomas,2026-01-24,W - Charles Johnson,Sumudaerji,2026-05-30
Mitch Raposo,🇺🇸,1998-10-16,male,flyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,1,0,2620,2620,2024-06-01,L - Andre Lima,2025-10-25,W - Azat Maksum,Allan Nascimento,2026-04-18
Lucas Rocha,🇧🇷,2000-08-12,male,flyweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,0.5,1,0,2697,2697,2024-10-12,L - Clayton Carpenter,2025-10-11,W - Stewart Nicoll,Jafel Filho,2026-04-25
Ronaldo Rodriguez,🇲🇽,1999-05-07,male,flyweight,16,NA,16,16,NA,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,-1,0,2575,2723,2024-02-24,W - Denys Bondar,2025-03-29,L - Kevin Borjas,NA,NA
Brandon Royval,🇺🇸,1992-08-16,male,flyweight,4,NA,1,16,NA,16,12,7,1 KO 3 Sub 3 Dec,5,2 KO 1 Sub 2 Dec,0.5833333333333334,-2,6,2907,3076,2020-05-30,W - Tim Elliott,2025-12-13,L - Manel Kape,NA,NA
Matt Schnell,🇺🇸,1990-01-15,male,flyweight,16,NA,7,16,NA,16,16,7,0 KO 3 Sub 4 Dec,8,5 KO 3 Sub 0 Dec,0.4375,-1,3,2643,2847,2016-12-03,L - Rob Font,2025-11-08,L - Joseph Morales,Imanol Rodriguez,2026-06-06
Bruno Gustavo da Silva,🇧🇷,1990-03-16,male,flyweight,15,NA,12,16,NA,16,11,5,3 KO 2 Sub 0 Dec,5,2 KO 0 Sub 3 Dec,0.45454545454545453,-1,4,2804,2912,2019-10-05,NC - Khalid Taha,2026-03-14,L - Charles Johnson,Edgar Chairez,2026-06-06
Sumudaerji,🇨🇳,1996-01-20,male,flyweight,16,NA,11,16,NA,16,10,6,1 KO 0 Sub 5 Dec,4,0 KO 3 Sub 1 Dec,0.6,3,2,2814,2814,2018-11-24,L - Louis Smolka,2026-03-07,W - Jesus Aguilar,Alex Perez,2026-05-30
Tatsuro Taira,🇯🇵,2000-01-27,male,flyweight,3,NA,3,16,NA,16,9,8,3 KO 3 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,2,4,3187,3187,2022-05-14,W - Carlos Candelario,2025-12-06,W - Brandon Moreno,Joshua Van,2026-04-11
Ramazan Temirov,🇺🇿,1997-01-31,male,flyweight,16,NA,13,16,NA,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,2986,2986,2024-10-12,W - CJ Vergara,2025-03-01,W - Charles Johnson,NA,NA
Rei Tsuruya,🇯🇵,2002-06-22,male,flyweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,-1,0,2786,2876,2024-06-29,W - Carlos Hernandez,2025-03-08,L - Joshua Van,Jesus Aguilar,2026-05-30
Nyamjargal Tumendemberel,🇲🇳,1998-03-22,male,flyweight,16,NA,16,16,NA,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,2,0,2743,2743,2024-11-23,L - Carlos Hernandez,2026-03-07,W - Cody Durden,NA,NA
Tagir Ulanbekov,🇷🇺,1991-08-07,male,flyweight,14,NA,10,16,NA,16,8,6,0 KO 2 Sub 4 Dec,2,0 KO 1 Sub 1 Dec,0.75,-1,0,2967,3038,2020-10-10,W - Bruno Gustavo da Silva,2025-11-22,L - Kyoji Horiguchi,NA,NA
Joshua Van,🇲🇲 🇺🇸,2001-10-10,male,flyweight,-1,NA,-1,10,NA,10,10,9,3 KO 0 Sub 6 Dec,1,1 KO 0 Sub 0 Dec,0.9,6,1,3308,3308,2023-06-24,W - Zhalgas Zhumagulov,2025-12-06,W - Alexandre Pantoja,Tatsuro Taira,2026-04-11
Alatengheili,🇨🇳,1991-12-14,male,bantamweight,16,NA,16,16,NA,16,9,5,1 KO 0 Sub 4 Dec,3,0 KO 0 Sub 3 Dec,0.5555555555555556,-1,1,2721,2791,2019-08-31,W - Batgerel Danaa,2025-04-26,L - Da'Mon Blackshear,NA,NA
Bekzat Almakhan,🇰🇿,1997-10-08,male,bantamweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0.3333333333333333,-1,0,2642,2812,2024-03-02,L - Umar Nurmagomedov,2025-11-22,L - Aleksandre Topuria,NA,NA
Chad Anheliger,🇨🇦,1986-12-01,male,bantamweight,16,NA,16,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,0 KO 1 Sub 2 Dec,0.4,-1,0,2565,2738,2022-02-19,W - Jesse Strader,2024-11-02,L - Cody Gibson,NA,NA
Garrett Armfield,🇺🇸,1996-10-09,male,bantamweight,16,NA,16,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,0 KO 2 Sub 1 Dec,0.4,-2,0,2578,2735,2022-07-09,L - David Onama,2024-11-02,L - Serhiy Sidey,NA,NA
Raoni Barcelos,🇧🇷,1987-05-01,male,bantamweight,16,NA,15,16,NA,16,14,10,2 KO 2 Sub 6 Dec,4,1 KO 0 Sub 3 Dec,0.7142857142857143,4,3,3092,3092,2018-07-14,W - Kurt Holobaugh,2025-11-08,W - Ricky Simon,Montel Jackson,2026-04-25
Farid Basharat,🇦🇫 🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1997-08-02,male,"bantamweight, featherweight",15,NA,15,16,NA,16,6,6,0 KO 1 Sub 5 Dec,0,0 KO 0 Sub 0 Dec,1,6,0,3118,3121,2023-03-04,W - Da'Mon Blackshear,2026-02-07,W - Jean Matsumoto,NA,NA
Mario Bautista,🇺🇸,1993-07-01,male,bantamweight,8,NA,8,16,NA,16,14,11,1 KO 4 Sub 6 Dec,3,1 KO 1 Sub 1 Dec,0.7857142857142857,1,4,3281,3319,2019-01-19,L - Cory Sandhagen,2026-02-07,W - Vinicius Oliveira,NA,NA
Da'Mon Blackshear,🇺🇸,1994-08-12,male,bantamweight,16,NA,16,16,NA,16,10,5,1 KO 3 Sub 1 Dec,4,1 KO 0 Sub 3 Dec,0.5,-1,2,2857,2982,2022-08-13,D - Youssef Zalal,2025-07-26,L - Davey Grant,NA,NA
Gaston Bolanos,🇵🇪,1992-09-14,male,bantamweight,16,NA,16,16,NA,16,4,2,0 KO 0 Sub 2 Dec,2,1 KO 1 Sub 0 Dec,0.5,-1,0,2503,2627,2023-04-15,W - Aaron Phillips,2025-05-03,L - Quang Le,NA,NA
John Castaneda,🇺🇸,1991-12-18,male,"bantamweight, featherweight",16,NA,16,16,NA,16,8,4,1 KO 1 Sub 2 Dec,4,1 KO 0 Sub 3 Dec,0.5,-2,1,2806,2927,2020-07-25,L - Nathaniel Wood,2025-04-26,L - Chris Gutierrez,Mark Vologdin,2026-04-18
Merab Dvalishvili,🇬🇪 🇺🇸,1991-01-10,male,bantamweight,1,NA,-1,8,NA,2,17,14,1 KO 1 Sub 12 Dec,3,0 KO 1 Sub 2 Dec,0.8235294117647058,-1,5,3458,3621,2017-12-09,L - Frankie Saenz,2025-12-06,L - Petr Yan,NA,NA
Nathan Fletcher,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1998-01-03,male,"bantamweight, featherweight",16,NA,16,16,NA,16,3,1,0 KO 1 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0.3333333333333333,-2,0,2550,2684,2024-09-07,W - Zygimantas Ramaska,2025-08-02,L - Rinya Nakamura,NA,NA
Rob Font,🇵🇷 🇺🇸,1987-06-25,male,bantamweight,16,NA,3,16,NA,16,21,12,6 KO 1 Sub 5 Dec,9,0 KO 1 Sub 8 Dec,0.5714285714285714,-2,5,2805,3211,2014-07-05,W - George Roop,2026-03-07,L - Raul Rosas Jr.,NA,NA
Muin Gafurov,🇹🇯,1996-05-17,male,bantamweight,16,NA,16,16,NA,16,5,2,0 KO 0 Sub 2 Dec,3,0 KO 2 Sub 1 Dec,0.4,-1,0,2829,2885,2023-06-03,L - John Castaneda,2026-02-07,L - Jakub Wiklacz,NA,NA
Cody Garbrandt,🇺🇸,1991-07-07,male,bantamweight,16,NA,-1,16,NA,5,17,10,6 KO 0 Sub 4 Dec,7,4 KO 1 Sub 2 Dec,0.5882352941176471,1,4,2862,3151,2015-01-03,W - Marcus Brimage,2026-03-07,W - Xiao Long,NA,NA
Cody Gibson,🇺🇸,1987-09-11,male,bantamweight,16,NA,16,16,NA,16,10,3,1 KO 1 Sub 1 Dec,7,1 KO 2 Sub 4 Dec,0.3,-2,1,2589,2836,2014-02-22,L - Aljamain Sterling,2025-10-18,L - Aoriqileng,NA,NA
Davey Grant,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1985-12-18,male,bantamweight,16,NA,16,16,NA,16,15,8,3 KO 1 Sub 4 Dec,7,0 KO 4 Sub 3 Dec,0.5333333333333333,-1,5,2876,3019,2013-11-30,L - Chris Holdsworth,2025-10-18,L - Charles Jourdain,Juan Martinetti,2026-04-25
Chris Gutierrez,🇨🇴 🇬🇹 🇺🇸,1991-04-22,male,"bantamweight, featherweight",16,NA,12,16,NA,16,15,10,3 KO 0 Sub 7 Dec,4,0 KO 1 Sub 3 Dec,0.6666666666666666,-1,1,2870,3005,2018-11-30,L - Raoni Barcelos,2025-10-04,L - Farid Basharat,NA,NA
Cody Haddon,🇦🇺,1998-09-08,male,bantamweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2736,2736,2024-10-12,W - Dan Argueta,2024-10-12,W - Dan Argueta,Aoriqileng,2026-05-30
Victor Henry,🇺🇸,1987-05-04,male,bantamweight,16,NA,16,16,NA,16,7,4,1 KO 0 Sub 3 Dec,2,0 KO 1 Sub 1 Dec,0.5714285714285714,1,0,2839,2989,2022-01-22,W - Raoni Barcelos,2025-04-05,W - Pedro Falcao,NA,NA
Brady Hiestand,🇺🇸,1999-04-30,male,bantamweight,16,NA,16,16,NA,16,4,3,1 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.75,3,1,2747,2747,2021-08-28,L - Ricky Turcios,2024-06-15,W - Garrett Armfield,NA,NA
Montel Jackson,🇺🇸,1992-04-24,male,bantamweight,14,NA,14,16,NA,16,12,9,3 KO 1 Sub 5 Dec,3,0 KO 0 Sub 3 Dec,0.75,-1,2,3093,3141,2018-08-04,L - Ricky Simon,2025-10-11,L - Deiveson Figueiredo,Raoni Barcelos,2026-04-25
Miles Johns,🇺🇸,1994-03-30,male,"bantamweight, featherweight",16,NA,16,16,NA,16,12,7,2 KO 0 Sub 5 Dec,5,1 KO 2 Sub 2 Dec,0.5833333333333334,-3,2,2787,3031,2019-09-14,W - Cole Smith,2025-11-08,L - Daniel Marcos,NA,NA
Charles Jourdain,🇨🇦,1995-11-27,male,bantamweight,16,NA,16,16,NA,16,16,8,2 KO 4 Sub 2 Dec,7,1 KO 1 Sub 5 Dec,0.5,2,4,3000,3000,2019-05-18,L - Des Green,2025-10-18,W - Davey Grant,Kyler Phillips,2026-04-18
Toshiomi Kazama,🇯🇵,1997-05-15,male,bantamweight,16,NA,16,16,NA,16,4,1,0 KO 1 Sub 0 Dec,3,3 KO 0 Sub 0 Dec,0.25,-1,1,2455,2489,2023-02-04,L - Rinya Nakamura,2025-08-09,L - Elijah Smith,NA,NA
ChangHo Lee,🇰🇷,1994-05-09,male,bantamweight,16,NA,16,16,NA,16,3,2,1 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,-1,1,2620,2765,2024-06-22,W - Xiao Long,2025-11-01,L - Timmy Cuamba,NA,NA
Felipe Lima,🇧🇷 🇸🇪,1998-05-07,male,"bantamweight, featherweight",16,NA,16,16,NA,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.6666666666666666,-1,1,2875,3044,2024-06-22,W - Muhammad Naimov,2025-06-28,L - Payton Talbott,NA,NA
Daniel Marcos,🇵🇪,1993-03-07,male,bantamweight,16,NA,16,16,NA,16,7,5,1 KO 1 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.7142857142857143,1,0,2990,2990,2023-01-21,W - Saimon Oliveira,2025-11-08,W - Miles Johns,NA,NA
Jonathan Martinez,🇺🇸,1994-04-20,male,bantamweight,16,NA,10,16,NA,16,15,10,4 KO 0 Sub 6 Dec,5,1 KO 0 Sub 4 Dec,0.6666666666666666,-2,3,2908,3194,2018-10-27,L - Andre Soukhamthath,2024-11-16,L - Marcus McGhee,NA,NA
David Martinez,🇲🇽,1998-08-03,male,bantamweight,9,NA,9,16,NA,16,3,3,1 KO 0 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,3,1,3105,3105,2025-03-29,W - Saimon Oliveira,2026-02-28,W - Marlon Vera,NA,NA
Jean Matsumoto,🇧🇷,1999-09-09,male,bantamweight,16,NA,16,16,NA,16,5,3,0 KO 1 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,0.6,-1,0,2989,2989,2024-04-06,W - Dan Argueta,2026-02-07,L - Farid Basharat,NA,NA
Marcus McGhee,🇺🇸,1990-05-07,male,bantamweight,16,NA,12,16,NA,16,5,4,2 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.8,-1,3,2908,2924,2023-04-29,W - Journey Newson,2025-07-26,L - Petr Yan,NA,NA
Bryce Mitchell,🇺🇸,1994-10-04,male,"bantamweight, featherweight",16,NA,9,16,NA,16,12,9,1 KO 1 Sub 7 Dec,3,1 KO 2 Sub 0 Dec,0.75,1,2,3008,3126,2018-07-06,W - Tyler Diamond,2025-07-26,W - Said Nurmagomedov,NA,NA
Vince Morales,🇺🇸,1990-11-12,male,bantamweight,16,NA,16,16,NA,16,11,3,1 KO 0 Sub 2 Dec,8,1 KO 0 Sub 7 Dec,0.2727272727272727,-5,0,2600,2820,2018-11-24,L - Song Yadong,2025-03-29,L - Raul Rosas Jr.,Colby Thicknesse,2026-05-02
Pedro Munhoz,🇧🇷,1986-09-07,male,bantamweight,16,NA,4,16,NA,16,22,10,3 KO 3 Sub 4 Dec,10,0 KO 0 Sub 10 Dec,0.45454545454545453,-3,7,2802,3173,2014-02-22,L - Raphael Assuncao,2024-11-02,L - Aiemann Zahabi,NA,NA
Josias Musasa,🇨🇩,1998-10-10,male,bantamweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0,-2,0,2373,2481,2025-03-15,L - Carlos Vera,2025-09-28,L - Colby Thicknesse,NA,NA
Rinya Nakamura,🇯🇵,1995-03-23,male,bantamweight,16,NA,16,16,NA,16,5,4,2 KO 0 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,0.8,1,1,2792,2841,2023-02-04,W - Toshiomi Kazama,2025-08-02,W - Nathan Fletcher,NA,NA
Said Nurmagomedov,🇷🇺,1992-04-05,male,bantamweight,16,NA,12,16,NA,16,11,7,2 KO 3 Sub 2 Dec,4,0 KO 0 Sub 4 Dec,0.6363636363636364,-2,3,2799,3100,2018-07-14,W - Justin Scoggins,2025-07-26,L - Bryce Mitchell,NA,NA
Umar Nurmagomedov,🇷🇺,1996-01-03,male,bantamweight,2,NA,1,16,NA,16,9,8,1 KO 2 Sub 5 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,2,3,3416,3416,2021-01-20,W - Sergey Morozov,2026-01-24,W - Deiveson Figueiredo,NA,NA
Sean O'Malley,🇺🇸,1994-10-24,male,bantamweight,2,NA,-1,16,NA,5,15,11,6 KO 0 Sub 5 Dec,3,1 KO 1 Sub 1 Dec,0.7333333333333333,1,9,3347,3388,2017-12-01,W - Terrion Ware,2026-01-24,W - Song Yadong,Aiemann Zahabi,2026-06-14
Saimon Oliveira,🇧🇷,1991-04-21,male,bantamweight,16,NA,16,16,NA,16,4,0,0 KO 0 Sub 0 Dec,4,2 KO 1 Sub 1 Dec,0,-4,0,2359,2498,2022-01-22,L - Tony Gravely,2025-10-11,L - Luan Lacerda,NA,NA
Vinicius Oliveira,🇧🇷,1995-11-30,male,bantamweight,12,NA,11,16,NA,16,5,4,1 KO 0 Sub 3 Dec,1,0 KO 1 Sub 0 Dec,0.8,-1,3,3050,3130,2024-03-02,W - Benardo Sopaj,2026-02-07,L - Mario Bautista,NA,NA
David Onama,🇺🇬,1994-06-07,male,"featherweight, lightweight",14,NA,13,16,NA,16,9,6,2 KO 1 Sub 3 Dec,3,1 KO 0 Sub 2 Dec,0.6666666666666666,-1,3,2979,3066,2021-10-23,L - Mason Jones,2025-11-01,L - Steve Garcia,NA,NA
Kyler Phillips,🇺🇸,1995-06-12,male,bantamweight,16,NA,10,16,NA,16,9,6,1 KO 1 Sub 4 Dec,3,0 KO 0 Sub 3 Dec,0.6666666666666666,-2,3,2877,3074,2020-02-29,W - Gabriel Silva,2025-07-19,L - Vinicius Oliveira,Charles Jourdain,2026-04-18
