fighter,date_of_birth,tuf,r2ufc,dwcs,pride,sf,wec,bmf,hof,country,gender,weightclass,current_rank,current_p4p,peak_rank,peak_p4p,bouts,wins,win_types,losses,loss_types,streak,best_streak,bonus,slot,elo,peak_elo,opp_elo,debut,debut_result,prev_bout,prev_result,next_date,next_opp
Alessandro Costa,1996-01-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, Mexico",male,flyweight,16,16,16,16,6,3,3 KO 0 Sub 0 Dec,3,2 KO 0 Sub 1 Dec,1,1,3,8.2,2666,2758,2674,2022-12-17,L - Amir Albazi,2026-04-04,W - Stewart Nicoll,NA,NA
Cody Durden,1991-03-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,13,16,15,6,1 KO 1 Sub 4 Dec,8,2 KO 4 Sub 2 Dec,-4,4,1,8.8,2473,2945,2721,2020-08-01,D - Chris Gutierrez,2026-03-07,L - Nyamjargal Tumendemberel,NA,NA
Tim Elliott,1986-12-24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"flyweight, bantamweight",11,16,5,16,21,10,0 KO 3 Sub 7 Dec,11,0 KO 5 Sub 6 Dec,2,2,6,6.7,2997,3000,2744,2012-05-05,L - John Dodson,2025-08-16,W - Kai Asakura,2026-05-02,Steve Erceg
Steve Erceg,1995-07-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Australia,male,"flyweight, bantamweight",12,16,7,16,7,4,1 KO 0 Sub 3 Dec,3,1 KO 0 Sub 2 Dec,1,3,2,3.9,2858,2934,2905,2023-06-10,W - David Dvorak,2025-08-09,W - Ode Osbourne,2026-05-02,Tim Elliott
Rafael Estevam,1996-08-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,16,16,15,16,4,3,0 KO 0 Sub 3 Dec,1,1 KO 0 Sub 0 Dec,-1,3,0,9.2,2821,2963,2732,2023-11-18,W - Charles Johnson,2026-04-04,L - Ethyn Ewing,NA,NA
Deiveson Figueiredo,1987-12-18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,bantamweight,7,16,-1,8,21,14,4 KO 4 Sub 6 Dec,6,2 KO 1 Sub 3 Dec,-1,5,4,4.8,3098,3330,3053,2017-06-03,W - Marco Beltran,2026-01-24,L - Umar Nurmagomedov,2026-05-30,Song Yadong
Jafel Filho,1993-05-05,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,16,16,16,16,5,3,0 KO 3 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,1,2,1,9.2,2799,2799,2741,2023-03-18,L - Muhammad Mokaev,2025-10-11,W - Clayton Carpenter,2026-04-25,Lucas Rocha
Luis Gurule,1993-11-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,16,16,3,0,0 KO 0 Sub 0 Dec,3,1 KO 0 Sub 2 Dec,-3,-1,0,8,2470,2594,2609,2025-04-05,L - Ode Osbourne,2026-02-21,L - Alden Coria,2026-05-16,Daniel Barez
Alibi Idiris,1994-10-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Kazakhstan,male,flyweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,0,0,10,2682,2682,2694,2025-08-16,L - Joseph Morales,2026-02-21,NC - Ode Osbourne,NA,NA
Terrance Saeteurn,1995-05-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,-1,-1,0,14,2469,2469,2594,2025-08-23,L - Nyamjargal Tumendemberel,2025-08-23,L - Nyamjargal Tumendemberel,NA,NA
Charles Johnson,1991-01-10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,13,16,12,16,14,8,3 KO 0 Sub 5 Dec,6,1 KO 0 Sub 5 Dec,1,4,3,8.4,2837,2955,2773,2022-07-23,L - Muhammad Mokaev,2026-03-14,W - Bruno Gustavo da Silva,2026-06-27,Asu Almabayev
Kai Kara-France,1993-03-26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,New Zealand,male,flyweight,16,16,2,16,13,8,3 KO 0 Sub 5 Dec,5,1 KO 2 Sub 2 Dec,-1,3,6,5.3,3007,3089,2843,2018-12-01,W - Elias Garcia,2025-06-28,L - Alexandre Pantoja,NA,NA
Lone'er Kavanagh,1999-06-09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"China, United Kingdom, England",male,flyweight,6,16,6,16,4,3,0 KO 0 Sub 3 Dec,1,1 KO 0 Sub 0 Dec,1,2,1,6.8,2894,2894,2758,2024-11-23,W - Jose Ochoa,2026-02-28,W - Brandon Moreno,NA,NA
John Yannis,1994-07-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"bantamweight, featherweight",16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,-1,-1,0,10,2539,2539,2703,2025-08-02,L - Austin Bashi,2025-08-02,L - Austin Bashi,2026-04-18,Jamie Siraj
Andre Lima,1999-02-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,16,16,16,16,4,4,0 KO 1 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,4,4,2,10.8,2821,2821,2579,2024-03-23,W - Igor Severino,2025-03-15,W - Daniel Barez,2026-06-20,Kevin Borjas
Joseph Morales,1994-08-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,14,16,5,3,0 KO 3 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,2,2,1,9.4,2941,2941,2729,2017-08-05,W - Roberto Sanchez,2025-11-08,W - Matt Schnell,NA,NA
Brandon Moreno,1993-12-07,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,flyweight,9,16,-1,9,20,11,3 KO 3 Sub 5 Dec,7,1 KO 0 Sub 6 Dec,-2,3,7,3.5,2898,3340,2945,2016-10-01,W - Louis Smolka,2026-02-28,L - Lone'er Kavanagh,NA,NA
Allan Nascimento,1991-09-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,16,16,16,16,5,4,0 KO 2 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,4,4,2,8.2,2916,2916,2712,2021-10-30,L - Tagir Ulanbekov,2025-11-01,W - Cody Durden,2026-04-18,Mitch Raposo
Stewart Nicoll,1994-11-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Australia, Solomon Islands",male,flyweight,16,16,16,16,3,0,0 KO 0 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,-3,-1,0,10,2402,2543,2631,2024-08-17,L - Jesus Aguilar,2026-04-04,L - Alessandro Costa,NA,NA
Jose Ochoa,2000-12-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Peru,male,flyweight,16,16,16,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-1,1,1,8.3,2638,2677,2740,2024-11-23,L - Lone'er Kavanagh,2025-07-26,L - Asu Almabayev,2026-05-09,Clayton Carpenter
Ode Osbourne,1992-01-09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Jamaica,male,"flyweight, bantamweight",16,16,16,16,13,5,3 KO 0 Sub 2 Dec,7,2 KO 3 Sub 2 Dec,0,2,2,8.1,2586,2704,2688,2020-01-18,L - Brian Kelleher,2026-02-21,NC - Alibi Idiris,NA,NA
Alexandre Pantoja,1990-04-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,1,9,-1,4,18,14,2 KO 6 Sub 6 Dec,4,1 KO 0 Sub 3 Dec,-1,8,6,5.4,3199,3349,2893,2017-01-28,W - Eric Shelton,2025-12-06,L - Joshua Van,NA,NA
HyunSung Park,1995-11-04,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,South Korea,male,flyweight,16,16,16,16,5,3,1 KO 2 Sub 0 Dec,2,0 KO 2 Sub 0 Dec,-2,3,1,7.2,2662,2822,2665,2023-02-04,W - SeungGuk Choi,2025-10-18,L - Bruno Gustavo da Silva,NA,NA
Alex Perez,1992-03-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,10,16,4,16,14,8,4 KO 2 Sub 2 Dec,6,2 KO 3 Sub 1 Dec,1,3,3,6.6,2909,3029,2871,2017-12-09,W - Carls John de Tomas,2026-01-24,W - Charles Johnson,2026-05-30,Sumudaerji
Mitch Raposo,1998-10-16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,16,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,1,1,0,11.7,2620,2620,2674,2024-06-01,L - Andre Lima,2025-10-25,W - Azat Maksum,2026-04-18,Allan Nascimento
Lucas Rocha,2000-08-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,1,1,0,11,2696,2696,2683,2024-10-12,L - Clayton Carpenter,2025-10-11,W - Stewart Nicoll,2026-04-25,Jafel Filho
Ronaldo Rodriguez,1999-05-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,male,flyweight,16,16,16,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,-1,2,0,7,2574,2723,2510,2024-02-24,W - Denys Bondar,2025-03-29,L - Kevin Borjas,NA,NA
Brandon Royval,1992-08-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,4,16,1,16,12,7,1 KO 3 Sub 3 Dec,5,2 KO 1 Sub 2 Dec,-2,3,6,4.2,2907,3076,2954,2020-05-30,W - Tim Elliott,2025-12-13,L - Manel Kape,NA,NA
Matt Schnell,1990-01-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,flyweight,16,16,7,16,16,7,0 KO 3 Sub 4 Dec,8,5 KO 3 Sub 0 Dec,-1,4,3,7,2643,2847,2724,2016-12-03,L - Rob Font,2025-11-08,L - Joseph Morales,2026-06-06,Imanol Rodriguez
Bruno Gustavo da Silva,1990-03-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,flyweight,15,16,12,16,11,5,3 KO 2 Sub 0 Dec,5,2 KO 0 Sub 3 Dec,-1,4,4,8.5,2803,2912,2762,2019-10-05,NC - Khalid Taha,2026-03-14,L - Charles Johnson,2026-06-06,Edgar Chairez
Sumudaerji,1996-01-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,male,flyweight,16,16,11,16,10,6,1 KO 0 Sub 5 Dec,4,0 KO 3 Sub 1 Dec,3,3,2,7.3,2813,2813,2687,2018-11-24,L - Louis Smolka,2026-03-07,W - Jesus Aguilar,2026-05-30,Alex Perez
Tatsuro Taira,2000-01-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Japan,male,flyweight,3,16,3,16,9,8,3 KO 3 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,2,6,4,6,3187,3187,2865,2022-05-14,W - Carlos Candelario,2025-12-06,W - Brandon Moreno,2026-05-09,Joshua Van
Ramazan Temirov,1997-01-31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Uzbekistan,male,flyweight,16,16,13,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,2,2,1,8,2985,2985,2784,2024-10-12,W - CJ Vergara,2025-03-01,W - Charles Johnson,NA,NA
Rei Tsuruya,2002-06-22,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Japan,male,flyweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,-1,1,0,9,2785,2876,2719,2024-06-29,W - Carlos Hernandez,2025-03-08,L - Joshua Van,2026-05-30,Jesus Aguilar
Nyamjargal Tumendemberel,1998-03-22,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mongolia,male,flyweight,16,16,16,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,2,2,0,11,2743,2743,2552,2024-11-23,L - Carlos Hernandez,2026-03-07,W - Cody Durden,NA,NA
Tagir Ulanbekov,1991-08-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,male,flyweight,14,16,10,16,8,6,0 KO 2 Sub 4 Dec,2,0 KO 1 Sub 1 Dec,-1,4,0,10.2,2967,3037,2754,2020-10-10,W - Bruno Gustavo da Silva,2025-11-22,L - Kyoji Horiguchi,NA,NA
Joshua Van,2001-10-10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Myanmar, United States",male,flyweight,-1,10,-1,10,10,9,3 KO 0 Sub 6 Dec,1,1 KO 0 Sub 0 Dec,6,6,1,7.7,3307,3307,2859,2023-06-24,W - Zhalgas Zhumagulov,2025-12-06,W - Alexandre Pantoja,2026-05-09,Tatsuro Taira
Alatengheili,1991-12-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,male,bantamweight,16,16,16,16,9,5,1 KO 0 Sub 4 Dec,3,0 KO 0 Sub 3 Dec,-1,2,1,11.3,2720,2790,2695,2019-08-31,W - Batgerel Danaa,2025-04-26,L - Da'Mon Blackshear,NA,NA
Bekzat Almakhan,1997-10-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Kazakhstan,male,bantamweight,16,16,16,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-1,1,0,9,2642,2812,2806,2024-03-02,L - Umar Nurmagomedov,2025-11-22,L - Aleksandre Topuria,NA,NA
Chad Anheliger,1986-12-01,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Canada,male,bantamweight,16,16,16,16,5,2,1 KO 0 Sub 1 Dec,3,0 KO 1 Sub 2 Dec,-1,1,0,10.8,2565,2739,2617,2022-02-19,W - Jesse Strader,2024-11-02,L - Cody Gibson,NA,NA
Garrett Armfield,1996-10-09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,16,16,5,2,1 KO 0 Sub 1 Dec,3,0 KO 2 Sub 1 Dec,-2,2,0,7.6,2578,2735,2685,2022-07-09,L - David Onama,2024-11-02,L - Serhiy Sidey,NA,NA
Raoni Barcelos,1987-05-01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,male,bantamweight,16,16,15,16,14,10,2 KO 2 Sub 6 Dec,4,1 KO 0 Sub 3 Dec,4,5,3,6.8,3092,3092,2832,2018-07-14,W - Kurt Holobaugh,2025-11-08,W - Ricky Simon,2026-04-25,Montel Jackson
Farid Basharat,1997-08-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Afghanistan, United Kingdom, England",male,"bantamweight, featherweight",15,16,15,16,6,6,0 KO 1 Sub 5 Dec,0,0 KO 0 Sub 0 Dec,6,6,0,9.8,3118,3121,2849,2023-03-04,W - Da'Mon Blackshear,2026-02-07,W - Jean Matsumoto,NA,NA
Mario Bautista,1993-07-01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,8,16,8,16,14,11,1 KO 4 Sub 6 Dec,3,1 KO 1 Sub 1 Dec,1,8,4,7.1,3281,3319,2862,2019-01-19,L - Cory Sandhagen,2026-02-07,W - Vinicius Oliveira,NA,NA
Da'Mon Blackshear,1994-08-12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,16,16,10,5,1 KO 3 Sub 1 Dec,4,1 KO 0 Sub 3 Dec,-1,3,2,9.4,2857,2981,2783,2022-08-13,D - Youssef Zalal,2025-07-26,L - Davey Grant,NA,NA
Gaston Bolanos,1992-09-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Peru,male,bantamweight,16,16,16,16,4,2,0 KO 0 Sub 2 Dec,2,1 KO 1 Sub 0 Dec,-1,1,0,8.2,2503,2627,2580,2023-04-15,W - Aaron Phillips,2025-05-03,L - Quang Le,NA,NA
John Castaneda,1991-12-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"bantamweight, featherweight",16,16,16,16,8,4,1 KO 1 Sub 2 Dec,4,1 KO 0 Sub 3 Dec,-2,2,1,9.5,2805,2927,2761,2020-07-25,L - Nathaniel Wood,2025-04-26,L - Chris Gutierrez,2026-04-18,Mark Vologdin
Merab Dvalishvili,1991-01-10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Georgia, United States",male,bantamweight,1,8,-1,2,17,14,1 KO 1 Sub 12 Dec,3,0 KO 1 Sub 2 Dec,-1,14,5,4.9,3458,3620,3050,2017-12-09,L - Frankie Saenz,2025-12-06,L - Petr Yan,NA,NA
Nathan Fletcher,1998-01-03,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,"bantamweight, featherweight",16,16,16,16,3,1,0 KO 1 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,-2,1,0,10.3,2549,2684,2667,2024-09-07,W - Zygimantas Ramaska,2025-08-02,L - Rinya Nakamura,NA,NA
Rob Font,1987-06-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Puerto Rico, United States",male,bantamweight,16,16,3,16,21,12,6 KO 1 Sub 5 Dec,9,0 KO 1 Sub 8 Dec,-2,4,5,4.3,2804,3211,2932,2014-07-05,W - George Roop,2026-03-07,L - Raul Rosas Jr.,NA,NA
Muin Gafurov,1996-05-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Tajikistan,male,bantamweight,16,16,16,16,5,2,0 KO 0 Sub 2 Dec,3,0 KO 2 Sub 1 Dec,-1,2,0,9.2,2829,2885,2862,2023-06-03,L - John Castaneda,2026-02-07,L - Jakub Wiklacz,NA,NA
Cody Garbrandt,1991-07-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,-1,5,17,10,6 KO 0 Sub 4 Dec,7,4 KO 1 Sub 2 Dec,1,6,4,4.7,2862,3150,2887,2015-01-03,W - Marcus Brimage,2026-03-07,W - Xiao Long,NA,NA
Cody Gibson,1987-09-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,16,16,10,3,1 KO 1 Sub 1 Dec,7,1 KO 2 Sub 4 Dec,-2,2,1,8.6,2589,2836,2684,2014-02-22,L - Aljamain Sterling,2025-10-18,L - Aoriqileng,NA,NA
Davey Grant,1985-12-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",male,bantamweight,16,16,16,16,15,8,3 KO 1 Sub 4 Dec,7,0 KO 4 Sub 3 Dec,-1,3,5,7.2,2875,3019,2731,2013-11-30,L - Chris Holdsworth,2025-10-18,L - Charles Jourdain,2026-04-25,Juan Martinetti
Chris Gutierrez,1991-04-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Colombia, Guatemala, United States",male,"bantamweight, featherweight",16,16,12,16,15,10,3 KO 0 Sub 7 Dec,4,0 KO 1 Sub 3 Dec,-1,4,1,8.1,2869,3004,2789,2018-11-30,L - Raoni Barcelos,2025-10-04,L - Farid Basharat,NA,NA
Cody Haddon,1998-09-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Australia,male,bantamweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,11,2736,2736,2660,2024-10-12,W - Dan Argueta,2024-10-12,W - Dan Argueta,2026-05-30,Aoriqileng
Victor Henry,1987-05-04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,16,16,7,4,1 KO 0 Sub 3 Dec,2,0 KO 1 Sub 1 Dec,1,1,0,7.6,2838,2989,2805,2022-01-22,W - Raoni Barcelos,2025-04-05,W - Pedro Falcao,NA,NA
Brady Hiestand,1999-04-30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,16,16,16,16,4,3,1 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,3,3,1,7,2747,2747,2578,2021-08-28,L - Ricky Turcios,2024-06-15,W - Garrett Armfield,NA,NA
Montel Jackson,1992-04-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,bantamweight,14,16,14,16,12,9,3 KO 1 Sub 5 Dec,3,0 KO 0 Sub 3 Dec,-1,6,2,8.6,3092,3141,2819,2018-08-04,L - Ricky Simon,2025-10-11,L - Deiveson Figueiredo,2026-04-25,Raoni Barcelos
Miles Johns,1994-03-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,male,"bantamweight, featherweight",16,16,16,16,12,7,2 KO 0 Sub 5 Dec,5,1 KO 2 Sub 2 Dec,-3,4,2,8,2787,3031,2754,2019-09-14,W - Cole Smith,2025-11-08,L - Daniel Marcos,NA,NA
Charles Jourdain,1995-11-27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Canada,male,bantamweight,16,16,16,16,16,8,2 KO 4 Sub 2 Dec,7,1 KO 1 Sub 5 Dec,2,2,4,6.3,2999,2999,2770,2019-05-18,L - Des Green,2025-10-18,W - Davey Grant,2026-04-18,Kyler Phillips
Toshiomi Kazama,1997-05-15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Japan,male,bantamweight,16,16,16,16,4,1,0 KO 1 Sub 0 Dec,3,3 KO 0 Sub 0 Dec,-1,1,1,7.5,2454,2489,2570,2023-02-04,L - Rinya Nakamura,2025-08-09,L - Elijah Smith,NA,NA
ChangHo Lee,1994-05-09,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,South Korea,male,bantamweight,16,16,16,16,3,2,1 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,-1,2,1,7.3,2621,2765,2608,2024-06-22,W - Xiao Long,2025-11-01,L - Timmy Cuamba,NA,NA
Felipe Lima,1998-05-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, Sweden",male,"bantamweight, featherweight",16,16,16,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,-1,2,1,7.3,2875,3044,2874,2024-06-22,W - Muhammad Naimov,2025-06-28,L - Payton Talbott,NA,NA
Daniel Marcos,1993-03-07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Peru,male,bantamweight,16,16,16,16,7,5,1 KO 1 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,1,2,0,9.6,2990,2990,2833,2023-01-21,W - Saimon Oliveira,2025-11-08,W - Miles Johns,NA,NA
